   1.245285536       8.059742017    
   1.261940518       7.824896826    
   1.278595500       7.646296089    
   1.295250482       7.525732440    
   1.311905463       7.458050506    
   1.328560445       7.432622360    
   1.345215427       7.437781384    
   1.361870409       7.462704153    
   1.378525390       7.497907180    
   1.395180372       7.536696054    
   1.411835354       7.573929215    
   1.428490336       7.488245820    
   1.445145317       7.562424376    
   1.461800299       7.628109053    
   1.478455281       7.651013558    
   1.478455281       7.651013558    
   1.495028740       7.637095528    
   1.511602199       7.596880821    
   1.528175658       7.534542342    
   1.544749117       7.455755940    
   1.561322577       7.366669083    
   1.577896036       7.273158812    
   1.594469495       7.180523403    
   1.611042954       7.093449592    
   1.627616413       7.015810045    
   1.644189872       6.951917950    
   1.660763331       6.904800101    
   1.677336790       6.876954568    
   1.693910249       6.872162339    
   1.710483708       6.891888317    
   1.727057168       6.937549631    
   1.743630627       7.009829083    
   1.760204086       7.108667708    
   1.776777545       7.233346668    
   1.793351004       7.382639682    
   1.809924463       7.554209620    
   1.826497922       7.747953513    
   1.843071381       7.961346673    
   1.859644840       8.192756038    
   1.876218300       8.440916428    
   1.892791759       8.703950643    
   1.909365218       8.980868708    
   1.925938677       9.270462998    
   1.942512136       9.571431741    
   1.959085595       9.881991760    
   1.975659054       10.19847865    
   1.992232513       10.50824710    
   2.008805972       10.70346909    
   2.008805972       10.70346909    
   2.025914059       10.69344722    
   2.043022146       10.67346458    
   2.060130233       10.64604332    
   2.077238320       10.61581538    
   2.094346406       10.58593793    
   2.111454493       10.55836526    
   2.128562580       10.53428906    
   2.145670667       10.51444477    
   2.162778754       10.49929160    
   2.179886840       10.48911441    
   2.196994927       10.48398457    
   2.214103014       10.48417428    
   2.231211101       10.48936861    
   2.248319188       10.50001892    
   2.265427275       10.51580508    
   2.282535361       10.53641718    
   2.299643448       10.56205902    
   2.316751535       10.59227929    
   2.333859622       10.62690502    
   2.350967709       10.66571355    
   2.368075795       10.70808389    
   2.385183882       10.75379590    
   2.402291969       10.80236302    
   2.419400056       10.85331765    
   2.436508143       10.90618876    
   2.453616230       10.96080371    
   2.470724316       11.01580789    
   2.487832403       11.07002547    
   2.504940490       11.12063851    
   2.522048577       11.15776823    
   2.539156664       11.17190374    
   2.539156664       11.17190374    
   2.556167670       11.10240767    
   2.573178676       10.94644002    
   2.590189683       10.78468860    
   2.607200689       10.65600606    
   2.624211695       10.56877164    
   2.641222702       10.51262290    
   2.658233708       10.47704978    
   2.675244714       10.45456715    
   2.692255721       10.44027393    
   2.709266727       10.43164167    
   2.726277734       10.42645357    
   2.743288740       10.42358660    
   2.760299746       10.42220420    
   2.777310753       10.42170546    
   2.794321759       10.42170872    
   2.811332765       10.42204424    
   2.828343772       10.42222734    
   2.845354778       10.42230046    
   2.845354778       10.42230046    
   2.862675959       10.65561094    
   2.879997140       10.83618333    
   2.897318321       10.96772982    
   2.914639502       11.05659377    
   2.931960683       11.10900602    
   2.949281864       11.12840362    
   2.966603045       11.11740792    
   2.983924226       11.07581460    
   3.001245407       11.00152546    
   3.018566588       10.89123933    
   3.035887770       10.74435485    
   3.053208951       10.56478036    
   3.070530132       10.36329513    
   3.087851313       10.15719094    
   3.105172494       9.967120874    
   3.122493675       9.815925804    
   3.139814856       9.726322960    
   3.157136037       9.713134183    
   3.174457218       9.777034874    
   3.191778399       9.902465065    
   3.209099580       10.06921932    
   3.226420761       10.25829812    
   3.243741942       10.45118474    
   3.261063123       10.62148978    
   3.278384304       10.70346909    
     
